,0
5768,diriliğinde
5769,sultanında
5770,buluşurlar
5771,sak
5772,kavuşurlar
5773,vuslat
5774,bulanlar
5775,başlangıca
5776,ahadiyete
5777,varırlar
5778,zatına
5779,kavuşanlar
5780,aramayın
5781,işin
5782,sizde
5783,dostlar
5784,varlığınıza
5785,nimet
5786,daim
5787,coşkundur
5788,emindir
5789,kendidir
5790,ola
5791,zannetmeyin
5792,tecellide
5793,onlarda
5794,ayet
5795,süreyi
5796,okuyun
5797,fiiliyatında
5798,görün
5799,inen
5800,sureyi
5801,ahadiyeti
5802,okumak
5803,is
5804,i̇hlas
5805,okunan
5806,sıfatlarıdır
5807,okunmaz
5808,yaşanandır
5809,bizde
5810,oluna
5811,perdesi
5812,beraber
5813,dönün
5814,zat’ını
5815,zat’ına
5816,ererseniz
5817,biter
5818,dediğim
5819,misiniz
5820,olanla
5821,perdesinden
5822,soyunup
5823,ermez
5824,nesnelerinden
5825,sırrı
5826,olanda
5827,ötelenmeyecek
5828,kendilikte
5829,bilmez
5830,varlığımdan
5831,kıldım
5832,coşkun
5833,cümlenizin
5834,kararlılığında
5835,eylemekteyim
5836,devrime
5837,görm
5838,zannederler
5839,b
5840,bilmezler
5841,sadık
5842,fiiliyatımda
5843,görür
5844,zuhurattır
5845,zuhur
5846,etmez
5847,görünmez
5848,yolu
5849,bitesi
5850,olun
5851,bitirilesi
5852,biterseniz
5853,onda
5854,değilsinizdir
5855,anladıysanız
5856,erenliğin
5857,sırrın
5858,beşerin
5859,gereğidir
5860,görünmenin
5861,hakikatin
5862,görünüşü
5863,muhabetinin
5864,şeyin
5865,gereğini
5866,yaşa
5867,hakikatte
5868,emir
5869,sultan
5870,abdal
5871,ahmet’te
5872,karar
5873,velisi
5874,vekiliyim
5875,sözde
5876,sözümden
5877,yana
5878,daralma
5879,bulunulan
5880,devirde
5881,akitte
5882,vakitte
5883,yücelerden
5884,sark
5885,yalanlamadan
5886,nutku
5887,ilahide
5888,kiş
5889,bulunmayan
5890,sığarım
5891,bakılan
5892,görünürüm
5893,razı
5894,kulluğunda
5895,bulmuştur
5896,oyunudur
5897,perdedir
5898,tır
5899,zan
5900,perdesinde
5901,oyunu
5902,perdeyi
5903,kaldır
5904,yanılma
5905,gördüğünde
5906,gayrında
5907,kâinatı
5908,verseler
5909,kanma
5910,nda
5911,sonuçta
5912,görmek
5913,tefekkür
5914,varmak
5915,lütfu
5916,ihsandır
5917,ezelden
5918,ebede
5919,ermek
5920,asl
5921,eşyayı
5922,eşyaya
5923,meratipte
5924,şahsı
5925,ilahinin
5926,ahad
5927,hakkınca
5928,olanlara
5929,zamansal
5930,oluşta
5931,zamansız
5932,kendiliği
5933,tavrından
5934,ibaret
5935,tavırlarda
5936,peygamber
5937,ümmetim
5938,kullarım
5939,seslenişte
5940,merhamet
5941,şefkat
5942,birlik
5943,mahlûkata
5944,ümmete
5945,hizmetinde
5946,ahlakında
5947,noktalığında
5948,resule
5949,sanırdım
5950,doğan
5951,güneşmiş
5952,battı
5953,doğarken
5954,heyecan
5955,beklenen
5956,neşeyle
5957,kucaklanacak
5958,doğmakta
5959,annesinin
5960,masum
5961,bebeğin
5962,geleceğine
5963,kaygı
5964,kaygının
5965,bakışlarına
5966,meleklerin
5967,bakışı
5968,kaygıdan
5969,kaygıya
5970,muhammed
5971,masumiyetin
5972,örneği
5973,kucağında
5974,kaygıyı
5975,gideren
5976,allah’ın
5977,bakışında
5978,nura
5979,boyanan
5980,ruhuna
5981,dokunduğund
5982,ruhu
5983,daldı
5984,geldiği
5985,unuttu
5986,vatanını
5987,il
5988,i̇lk
5989,annesiydi
5990,gariplik
5991,gel
5992,ülkesinde
5993,açmak
5994,kutsiyetini
5995,saflığında
5996,sunmaktaydı
5997,edilir
5998,garipti
5999,ke
6000,yitirdikçe
6001,artmaktaydı
6002,garibi
6003,kaldığına
6004,kılmaya
6005,çalışarak
6006,garipliği
6007,aşmaktaydı
6008,gi
6009,ağlamasındaydı
6010,kılar
6011,ayrılıklar
6012,hüzünlüydü
6013,acılar
6014,acziyet
6015,kılmaktaydı
6016,gen
6017,ahlakı
6018,kazandığı
6019,ismiydi
6020,kav
6021,baharında
6022,kavmi
6023,tacir
6024,ufkunu
6025,açtı
6026,kavmin
6027,ananeleri
6028,açılan
6029,penceresiydi
6030,kaçışın
6031,biteni
6032,sorgulayan
6033,düşünürdü
6034,atası
6035,i̇brahim
6036,kâbe’nin
6037,huzurdu
6038,düşündükçe
6039,bitene
6040,bakmaktaydı
6041,düşünced
6042,uykudan
6043,uyanmanın
6044,basamağıydı
6045,düşündü
6046,mağarası
6047,dünyasına
6048,kapıydı
6049,allah’ı
6050,aradığının
6051,kanıtıydı
6052,boş
6053,çevirmiş
6054,korku
6055,gerçeğe
6056,uykuda
6057,aşıldıkça
6058,bırakandı
6059,gençliğ
6060,şekilsiz
6061,âşıktı
6062,terbiye
6063,bulduğu
6064,mustafa’yı
6065,düştüğü
6066,sorun
6067,görünüş
6068,nurlananların
6069,mümin
6070,hadsiz
6071,muhaliflerine
6072,sorundu
6073,çözülecek
6074,çekilen
6075,çilenin
6076,sınırları
6077,sevenler
6078,hamiler
6079,tutulamayan
6080,geçilmeyen
6081,gerçekte
6082,sahnesini
6083,terk
6084,etmekteydi
6085,allah’a
6086,umut
6087,hasreti
6088,çekilene
6089,gelmenin
6090,çaresiz
6091,bakışlara
6092,çevirmişti
6093,hab
6094,asıllara
6095,yükselmenin
6096,mabedi
6097,bedene
6098,mescidi
6099,aksaya
6100,hüzün
6101,burak
6102,nebilerin
6103,hasrette
6104,amaç
6105,şahikalar
6106,engel
6107,all
6108,takılmadı
6109,geleceğin
6110,bilgis
6111,yolunu
6112,edinenlerin
6113,uğradığı
6114,mirasları
6115,dış
6116,dünyada
6117,kevseri
6118,dilinde
6119,hasret
6120,yanmak
6121,kaçınılma
6122,kelamında
6123,görünüşe
6124,âlemlerin
6125,musa’nın
6126,tur’u
6127,sina’da
6128,yaşadığını
6129,sohbetin
6130,göründüğü
6131,ocağında
6132,bulacaktı
6133,i̇n
6134,binlercesi
6135,doğacaktı
6136,cemalinde
6137,sohbeti
6138,bulacak
6139,ocaktı
6140,beytu
6141,halifelik
6142,muradı
6143,aralanmaktaydı
6144,batıl
6145,olanın
6146,hikmeti
6147,gerekene
6148,i̇çinde
6149,geldikleri
6150,görünüşüne
6151,alan
6152,old
6153,yurtsuz
6154,hakkı
6155,uzaktır
6156,yurduydu
6157,biçimleyeceği
6158,kucağıydı
6159,hicret
6160,batılın
6161,ayrışmasının
6162,kaçınılmaz
6163,olandı
6164,acziyete
6165,düşmek
6166,mümine
6167,böylece
6168,miras
6169,unutulandı
6170,mekke
6171,yesrib
6172,ocağının
6173,ilimle
6174,canlı
6175,tutulduğu
6176,m
6177,hadler
6178,yaşandığı
6179,hukukun
6180,kılmıştı
6181,huzur
6182,müminleri
6183,kucaklayan
6184,suyuydu
6185,kucağından
6186,ayrılışın
6187,hüznüne
6188,sönmeye
6189,bakışlar
6190,c
6191,nebi
6192,varoluşuna
6193,ümmeti
6194,gerekendir
6195,ümmetini
6196,i̇ki
6197,acıda
6198,katmanlı
6199,biçimde
6200,yumak
6201,boğulan
6202,anlatmaktayım
6203,çek
6204,dava
6205,kardeşlerinin
6206,acıları
6207,duyanı
6208,anlat
6209,mevla’ya
6210,dair
6211,kucağı
6212,üm
6213,canlarına
6214,sevgiliyi
6215,habibim
6216,habibine
6217,bakışını
6218,kucaklayışını
6219,vazgeçmeyenlerin
6220,sonuç
6221,aldıkları
6222,yaşadıklarını
6223,selam
6224,onlaradır
6225,y
6226,selamı
6227,muhabbe
6228,resul
6229,huzurda
6230,bulunmayı
6231,ermeyi
6232,yaşamayı
6233,öğrenen
6234,mirası
6235,taşıyanlar
6236,amaçta
6237,ortak
6238,hareketi
6239,duygudaşlığı
6240,yak
6241,canlardır
6242,geçme
6243,verişinde
6244,yaşayıp
6245,hadleri
6246,olmayı
6247,bulmaktır
6248,yaşadıkları
6249,ocağıdır
6250,ocakta
6251,tecrübe
6252,edilmiştir
6253,etkiledikleri
6254,edindiği
6255,gerçeklilikte
6256,gerçekten
6257,tanımanın
6258,aralar
6259,üzerinden
6260,taşıyan
6261,rububiyeti
6262,tevhitte
6263,bildiğinde
6264,dışında
6265,anlayamayacağını
6266,bildiği
6267,ümmet
6268,anladığında
6269,kalplerine
6270,inenin
6271,sözden
6272,göreceksindir
6273,i̇
6274,rububiyet
6275,tevhidin
6276,evi
6277,insanlaşır
6278,olgunlaşır
6279,etmişlerdir
6280,imanın
6281,çıtası
6282,fedayı
6283,nefste
6284,bulmu
6285,kutuplarıdır
6286,sofrada
6287,birbirlerin
6288,ölümsüz
6289,ruhlard
6290,i̇şte
6291,mustafa’nın
6292,hikâyesi
6293,canl
6294,aşağıların
6295,aşağısı
6296,dünyad
6297,yeni
6298,taşımakta
6299,değerler
6300,oluşturarak
6301,geleceğe
6302,kapı
6303,aralamakta
6304,okunacak
6305,olmaktan
6306,öte
6307,etkileri
6308,okunması
6309,açıdan
6310,bakabilmektir
6311,hikâyemizi
6312,edinip
6313,yaşayanların
6314,hikâyesini
6315,uzaklar
6316,kişiler
6317,olaylara
6318,olunduğunda
6319,anlamda
6320,değerde
6321,duyguda
6322,erekte
6323,eylemd
6324,zevkini
6325,gerçek
6326,ruhun
6327,yaşadığı
6328,zevk
6329,zevkin
6330,usa
6331,indirgenmeyecek
6332,öznel
6333,ger
6334,i̇nkâr
6335,edilmeyecek
6336,anlayanların
6337,çalışanların
6338,değerinde
6339,kültür
6340,medeniyete
6341,uzanırken
6342,kuranların
6343,hikâyesidir
6344,kişin
6345,çoklu
6346,edinen
6347,canların
6348,bedir’de
6349,pazarı
6350,meydanında
6351,onlard
6352,i̇lmin
6353,şehrini
6354,i̇limle
6355,fedakârlık
6356,korunacağına
6357,kıla
6358,hudeybiye’de
6359,atıldığında
6360,onlardı
6361,zayi
6362,gözler
6363,bakanlar
6364,kendilik
6365,kontrolü
6366,toparlanmak
6367,kazanmak
6368,öngörülü
6369,bakabilmek
6370,atamak
6371,gerekirdi
6372,barışın
6373,i̇manlarından
6374,taviz
6375,vermeyen
6376,or
6377,yanlış
6378,okuduğunda
6379,gerçekler
6380,hikmetle
6381,tevhitsel
6382,görü
6383,hüsnü
6384,fakr
6385,tenezz
6386,adalet
6387,bürünmek
6388,nicesi
6389,resulden
6390,düşen
6391,ashab
6392,uzanan
6393,mirastır
6394,başlangıcına
6395,döndürülür
6396,denir
6397,mekke’den
6398,zulüm
6399,edilmiş
6400,çıkanlar
6401,fetih
6402,döndüklerinde
6403,yusuf’tan
6404,farkları
6405,olmaya
6406,kılınmış
6407,n
6408,davayı
6409,uğruna
6410,şahadet
6411,içen
6412,yaşadıklarında
6413,r
6414,olacaktır
6415,olmadığını
6416,taraf
6417,sondur
6418,süreçte
6419,acıyı
6420,bal
6421,yapmak
6422,zahmeti
6423,kılmak
6424,zorlukları
6425,gerçekleştirmenin
6426,fırsatı
6427,derdini
6428,midir
6429,in
6430,atıldığı
6431,ateşte
6432,derler
6433,atadan
6434,âdem’den
6435,hatem’e
6436,yaşandıysa
6437,mirasına
6438,talip
6439,nebiye
6440,farklı
6441,durumlarda
6442,yaşamı
6443,karşılaştığı
6444,durumda
6445,nebileri
6446,nebiliğe
6447,nebilere
6448,oluşunda
6449,dili
6450,alla
6451,hazreti
6452,görmen
6453,kişiden
6454,sonuçları
6455,yaşayanın
6456,hikây
6457,birbirlerine
6458,tutunurken
6459,birbirleriyle
6460,bütünlenirken
6461,yürümeleridir
6462,kıl
6463,duygular
6464,akıl
6465,hakikatine
6466,kaybetmemenin
6467,rehberi
6468,ayrılmaz
6469,bütünlükte
6470,olduklarının
6471,gös
6472,bulanlara
6473,olursun
6474,kişilere
6475,ilkenin
6476,vücuda
6477,geldiğine
6478,eylemlerde
6479,ilke
6480,galip
6481,geleceğidir
6482,anlatıldığı
6483,kişilerin
6484,okumaya
6485,yaşaman
6486,gerektiğidir
6487,olandan
6488,mevcudat
6489,öncülerin
6490,gösterdiği
6491,bulmak
6492,i̇lişkilerde
6493,edinimi
6494,olabil
6495,göstermiş
6496,olmalarıdır
6497,eylemde
6498,alınabileceğini
6499,göstermi
6500,gelirken
6501,geldiğinin
6502,göstergesidir
6503,amaca
6504,doğ
6505,kolay
6506,bulursun
6507,zannediyormusun
6508,geçmişte
6509,olanları
6510,yaşamadan
6511,bulu
6512,salavat
6513,getirilecek
6514,mirastan
6515,düşenden
6516,tahsil
6517,edeceğindir
6518,olanlardır
6519,ahlak
6520,gerekeni
6521,yap
6522,hazinenin
6523,nebilerden
6524,kalan
6525,an
6526,allah’tan
6527,yitik
6528,çoklukta
6529,kaybetme
6530,kaybedersen
6531,kapar
6532,kapıları
6533,kapan
6534,kapıda
6535,kalırsın
6536,kapılar
6537,tövbe
6538,rahmete
6539,uzanmanın
6540,aralığı
6541,bulaca
6542,rüşt
6543,kapısıdır
6544,dönmemek
6545,inat
6546,etme
6547,dönmek
6548,şımarıp
6549,olma
6550,memur
6551,dalma
6552,nebini
6553,güneşi
6554,rahmetim
6555,gazabımı
6556,geçmiştir
6557,kaybettiğinde
6558,hikâyesine
6559,dön
6560,görse
6561,müslüman
6562,derdi
6563,velinin
6564,sesini
6565,duyan
6566,ayetlerin
6567,nüzulüne
6568,örnek
6569,yaşamlarını
6570,rehber
6571,olmaması
6572,hikâyesinde
6573,aynalarında
6574,eksikleri
6575,hik
6576,anlattım
6577,beşeri
6578,tarih
6579,sayfalarında
6580,bilineni
6581,kalplerde
6582,anlatayım
6583,hikâyenin
6584,gerçeğin
6585,uzaklarda
6586,unutulanın
6587,canda
6588,ahvaline
6589,kalkarak
6590,muhammediyeti
6591,bulmaktı
6592,gözyaşlarında
6593,olayım
6594,anlatan
6595,binsene
6596,geçse
6597,ararken
6598,buldukça
6599,sıkıca
6600,bekleyen
6601,peşinde
6602,pervane
6603,kapılarını
6604,sırlarını
6605,emri
6606,aça
6607,bulduk
6608,buldun
6609,geçmişe
6610,seslenmekten
6611,gelecekte
6612,yankılanacak
6613,ses
6614,sevgili
6615,geçmişi
6616,geleceğini
6617,günün
6618,insanı
6619,edildiği
6620,mana
6621,önceleyen
6622,kendiliğini
6623,derinlik
6624,ka
6625,ettikçe
6626,tadına
6627,bulayım
6628,bulmaktan
6629,unutma
6630,kötü
6631,yarın
6632,gazap
6633,kuca
6634,yukarıdan
6635,aşağıya
6636,indirilen
6637,tenezzül
6638,ederken
6639,etmesi
6640,etmesinin
6641,tenezzü
6642,yarınlara
6643,yukarılarda
6644,yaşatan
6645,indiğinde
6646,övülmene
6647,mahmud’u
6648,bulduracak
6649,hiz
6650,ermişsindir
6651,vahidiyeti
6652,ulu
6653,ermişsin
6654,mahmud
6655,olansın
6656,uyanık
6657,taşıyansın
6658,i̇stedim
6659,gerçeğini
6660,resulullah
6661,haddi
6662,aştığımı
6663,sananlar
6664,aşkta
6665,konuşan
6666,dilimde
6667,hakikate
6668,olsalar
6669,muhabbetten
6670,yermeseler
6671,sorgu
6672,suale
6673,tutmasalar
6674,baksalar
6675,gerçeklerine
6676,olacaklar
6677,resululla
6678,methiyesi
6679,ahvalinle
6680,anlatmak
6681,istedim
6682,dostların
6683,bite
6684,yapan
6685,ahvalin
6686,takındıklarında
6687,kalanlara
6688,göstermek
6689,ahvalini
6690,ahvali
6691,yaşandığında
6692,olacağını
6693,aşmak
6694,doğduğund
6695,zamansızlıkta
6696,doğmak
6697,gölgelerden
6698,ulaştırmak
6699,niyetim
6700,güzelliği
6701,batırıp
6702,doğduğunu
6703,söyledim
6704,sonsuza
6705,macerasında
6706,varoluşunda
6707,kalmamasını
6708,ceh
6709,sohbetinde
6710,kalpte
6711,rabbine
6712,erenin
6713,gösterdim
6714,nebiyi
6715,anlatırken
6716,selameti
6717,varoluşta
6718,barışmakla
6719,i̇slam
6720,i̇stek
6721,bitmeyeceğini
6722,bundan
6723,hikâyede
6724,diyemedim
6725,yönü
6726,tutulan
6727,ait
6728,i̇nsanlığa
6729,sonsuz
6730,diledim
6731,bitmeyecek
6732,sonsuzca
6733,sürecek
6734,mekânsız
6735,diyarında
6736,diyecek
6737,biçimsiz
6738,bitecek
6739,sevgil
6740,suret
6741,ayrılıkta
6742,ateşi
6743,yakan
6744,arayışında
6745,ulaşan
6746,ihtimalde
6747,esir
6748,dilenirken
6749,varoluşsal
6750,bütünlükse
6751,i̇kiliğin
6752,kalktığı
6753,yitirmeden
6754,biten
6755,sevinci
6756,sonlandı
6757,kutbül
6758,don
6759,makamıdır
6760,padişahın
6761,sarayı
6762,tahtı
6763,postuna
6764,bakarsan
6765,özüne
6766,baki
6767,ayetel
6768,kübra
6769,seyredeni
6770,seyrettireni
6771,cennetin
6772,kutbudur
6773,ân
6774,gözeten
6775,yetişen
6776,sonradan
6777,edinilen
6778,cihandır
6779,ins
6780,hatır
6781,yardan
6782,aşığa
6783,zindan
6784,âşığa
6785,viran
6786,âşık
6787,i̇limde
6788,i̇lham
6789,irfan
6790,ziyan
6791,vardım
6792,kapıya
6793,erdim
6794,sarmaşık
6795,gül
6796,sarmaşığın
6797,misin
6798,saran
6799,güle
6800,narindir
6801,zarif
6802,güzeldir
6803,dokunmaya
6804,sarmaşığım
6805,gülü
6806,gülden
6807,koparılmaya
6808,dikenli
6809,sarmaşıktan
6810,razıdır
6811,dikenleri
6812,dokunmaz
6813,gülüm
6814,sarmaşığı
6815,kopa
6816,nâhak
6817,ikilidir
6818,âşı
6819,maşuk
6820,elif
6821,güzeller
6822,güzeli
6823,eşsiz
6824,benzersiz
6825,velilerin
6826,âşıkların
6827,dörtlük
6828,dediği
6829,kimine
6830,hayy
6831,kayyum
6832,varoluşu
6833,başlatan
6834,tamamlayan
6835,habiblerin
6836,ahmed’de
6837,kuran
6838,sübhan
6839,sultanların
6840,sultanı
6841,fahrı
6842,kâinatın
6843,veliyullahın
6844,aşkıyla
6845,ziyaların
6846,ziyası
6847,lahutta
6848,hiçlikte
6849,arş’ta
6850,heptedir
6851,cennette
6852,tuba’da
6853,bilinen
6854,ahir
6855,görülen
6856,bilinmeyen
6857,susalım
6858,ezanları
6859,dinleyelim
6860,cihanı
6861,susmasını
6862,bilirsek
6863,dinleriz
6864,huda’yı
6865,ikrar
6866,ikrarla
6867,edeple
6868,habib
6869,rabbim
6870,habibime
6871,rabbin
6872,olmam
6873,dediğini
6874,buyurdu
6875,sevdiğiyle
6876,habibi
6877,i̇çi
6878,dışı
6879,seven
6880,sevilen
6881,hamttan
6882,yazılacak
6883,dönsün
6884,gitsin
6885,beri
6886,arayan
6887,sevsin
6888,bulsun
6889,hayâ
6890,çekinmek
6891,huzurunda
6892,vazgeçmek
6893,dergâhıyım
6894,dergâhında
6895,sırra
6896,eren
6897,hile
6898,çaredir
6899,şifa
6900,canına
6901,i̇steyelim
6902,dostlarım
6903,sormakta
6904,isteyelim
6905,sonsuzlukta
6906,sonsuzu
6907,isteyin
6908,yetişilir
6909,i̇steyin
6910,vereyim
6911,vermek
6912,şanında
6913,himmet
6914,hizmette
6915,canla
6916,edendir
6917,hayata
6918,okudun
6919,putların
6920,tabularını
6921,yıktın
6922,sebepsiz
6923,gayesiz
6924,sevdin
6925,gördün
6926,yokluğunu
6927,istedin
6928,bilenle
6929,bilmeyenin
6930,yârin
6931,mecnuna
6932,çevirdi
6933,ayrılığı
6934,virane
6935,etti
6936,demde
6937,sükûtu
6938,sahibine
6939,sor
6940,âşıkta
6941,maşukta
6942,yaz
6943,tutuşturdular
6944,kalemi
6945,elime
6946,ehliyim
6947,dediler
6948,sonsuzdur
6949,şerre
6950,fırsat
6951,verme
6952,halil’im
6953,hazine
6954,tükense
6955,kapalı
6956,kutuda
6957,bilinmez
6958,olmayınca
6959,cemalindeyim
6960,ötelerde
6961,i̇stekler
6962,havva
6963,seyrini
6964,istemek
6965,i̇stemeyene
6966,aş
6967,rıza
6968,istekler
6969,isteyecek
6970,bulamaz
6971,istememeyi
6972,ulûhiyetin
6973,aczi
6974,kabulleniş
6975,ulûhiyetten
6976,istek
6977,ulvî
6978,i̇stememeyi
6979,tanrı’ya
6980,tanrı’yı
6981,tanrı
6982,bırakmamak
6983,yaşandığının
6984,şuurunda
6985,gerekir
6986,davet
6987,giderken
6988,sakın
6989,korkma
6990,sevdikçe
6991,konuşacak
6992,görünecek
6993,dinlemek
6994,namaz
6995,nun
6996,yakinlik
6997,bahaneleridir
6998,bahan
6999,olduğuna
7000,uzakları
7001,öteleri
7002,yitirir
7003,aşmış
7004,eyleminde
7005,tanrı’dır
7006,boynumuzun
7007,ezik
7008,durmak
7009,niye
7010,zora
7011,zalime
7012,dik
7013,olmaksa
7014,yazmamak
7015,dilin
7016,gerçeğinde
7017,harf
7018,doğada
7019,tine
7020,olmamak
7021,samed’i
7022,nedenini
7023,allah’ta
7024,insanlıkta
7025,yükselmesi
7026,gereke
7027,mevla’nın
7028,uzanmış
7029,uzanması
7030,yaratmak
7031,ellerine
7032,düştüğün
7033,kalkmak
7034,farz
7035,bencilce
7036,vahşi
7037,geride
7038,hikmettendir
7039,öze
7040,sınır
7041,i̇nsandan
7042,mahrum
7043,hakikatten
7044,haktan
7045,uzaklaşma
7046,gölgelerde
7047,kalıp
7048,üflediğin
7049,ruhta
7050,kıldıklarında
7051,üflediğinde
7052,üfleyen
7053,emeğinde
7054,kulluğa
7055,erdiğinde
7056,ereceğin
7057,denilirken
7058,dâhi
7059,benzeri
7060,demekteyim
7061,mahsustur
7062,demekt
7063,kendimde
7064,gerçekleştirir
7065,yaşadığım
7066,tüketilemez
7067,getirirken
7068,taşıdığım
7069,nefsi
7070,emmareden
7071,ötekini
7072,katarak
7073,idrakinde
7074,azamı
7075,zikrettiğimi
7076,sevincini
7077,duymaktayım
7078,adanmış
7079,ruhlar
7080,aranmakta
7081,yarına
7082,uzanmak
7083,kalmamak
7084,geleceği
7085,sorunlar
7086,karşısında
7087,yılmayan
7088,özgünce
7089,özgürce
7090,yaş
7091,yükselmek
7092,ruhl
7093,olabilmek
7094,aranan
7095,bulunmuş
7096,tutunmak
7097,ulaşmak
7098,âdemi
7099,anlamak
7100,öğrenmek
7101,değiliz
7102,emmarenin
7103,gölgesin
7104,yurt
7105,kılanlar
7106,çaldığında
7107,başlarına
7108,koptuğunda
7109,yersiz
7110,kaldıklarında
7111,anlarlar
7112,edinenler
7113,yurdunu
7114,adımlarla
7115,bulurlar
7116,i̇nsanım
7117,kanından
7118,beslenen
7119,emekten
7120,çalarak
7121,yürüyen
7122,sayan
7123,şerden
7124,beslenirken
7125,ödenecek
7126,hesabı
7127,peşin
7128,harcarken
7129,tüketen
7130,uzandıkça
7131,hesabını
7132,bırakmadan
7133,ocağı
7134,gayrıda
7135,insanım
7136,arama
7137,dünde
7138,yaşanmakta
7139,bulunmakta
7140,tutulmakta
7141,anda
7142,yarında
7143,ötelere
7144,uzandığında
7145,anlama
7146,kendiliğe
7147,anka
7148,kuşu
7149,yuvamdır
7150,düşerse
7151,günah
7152,küllerinde
7153,soyunarak
7154,uyanan
7155,diyarlarda
7156,düşüncenin
7157,kanatlarında
7158,sağ
7159,kanadım
7160,irfana
7161,kanadımda
7162,parlar
7163,bakışlarımda
7164,hikmetin
7165,kaçamadığı
7166,şimşekler
7167,kafdağı
7168,pençelerimin
7169,dayanak
7170,konağım
7171,yorgunlukta
7172,zorlukta
7173,sığınağım
7174,uçarken
7175,yorgunluğu
7176,zorluğu
7177,unutanım
7178,va
7179,ettiklerim
7180,olurum
7181,bulurum
7182,bulunurum
7183,olmakla
7184,uğrar
7185,ağacımın
7186,dallarımı
7187,büktükçe
7188,canım
7189,yanar
7190,köklerim
7191,dallarım
7192,yeşerir
7193,kök
7194,salmanın
7195,aracı
7196,uz
7197,besleyen
7198,yandıkça
7199,dirilen
7200,ölümü
7201,hatırlatı
7202,ölümsüzlüğe
7203,çatışkıya
7204,ayrılıklara
7205,olmaktır
7206,tevhide
7207,tutundukça
7208,z
7209,i̇rfan
7210,yaşamaktayım
7211,hikmet
7212,yürümekteyim
7213,ayaklarım
7214,sağlamca
7215,basmaktayım
7216,şeytanıma
7217,bulmaktayım
7218,bitenlere
7219,önemli
7220,geldiğin
7221,gittiğin
7222,önemlidir
7223,olunduğunun
7224,göstergesi
7225,olmaktays
7226,öngörerek
